1.8397e-006	-0.014428	1.8604e-006	-0.015075	0.057623	0.019919	92.377	78.23
1.8397e-006	-0.014434	1.8604e-006	-0.014937	0.057703	0.020291	92.38	79.408
1.8397e-006	-0.014175	1.8604e-006	-0.014111	0.057757	0.02062	92.416	80.308
1.8397e-006	-0.014149	1.8603e-006	-0.01424	0.057527	0.020872	92.286	80.258
1.8397e-006	-0.014493	1.8603e-006	-0.015075	0.057538	0.020226	92.169	79.586
1.8398e-006	-0.015075	1.8604e-006	-0.014977	0.057411	0.020739	92.108	79.556
1.8398e-006	-0.015549	1.8603e-006	-0.014567	0.057572	0.020282	92.069	78.748
1.8398e-006	-0.014733	1.8603e-006	-0.014014	0.057815	0.020071	92.069	80.715
1.8398e-006	-0.014951	1.8603e-006	-0.014182	0.057543	0.020317	92.233	80.681
1.8399e-006	-0.015385	1.8603e-006	-0.014718	0.057397	0.02207	92.225	83.742
1.8399e-006	-0.015287	1.8603e-006	-0.014538	0.057406	0.023227	91.886	85.008
1.8399e-006	-0.015048	1.8602e-006	-0.013217	0.057621	0.022937	92.001	83.42
1.8399e-006	-0.014199	1.8602e-006	-0.013371	0.057582	0.023192	92.159	85.055
1.8399e-006	-0.013462	1.8602e-006	-0.014017	0.05741	0.022446	92.1	84.52
1.8399e-006	-0.013093	1.8602e-006	-0.014491	0.057275	0.022334	91.83	85.849
1.84e-006	-0.013137	1.8602e-006	-0.013861	0.057632	0.022897	92.005	86.762
1.84e-006	-0.013303	1.8601e-006	-0.01466	0.057752	0.024284	92.433	89.184
1.84e-006	-0.012628	1.8601e-006	-0.014517	0.057831	0.025977	92.311	91.332
1.84e-006	-0.012132	1.8601e-006	-0.014805	0.057385	0.026112	92.135	90.813
1.84e-006	-0.012571	1.8601e-006	-0.014329	0.057583	0.026057	92.102	90.728
1.8401e-006	-0.012684	1.8601e-006	-0.014174	0.057408	0.026381	92.159	91.959
1.8401e-006	-0.012459	1.8601e-006	-0.014333	0.057318	0.025381	92.34	90.217
1.8401e-006	-0.012226	1.86e-006	-0.014797	0.057567	0.025376	92.182	90.001
1.8401e-006	-0.01217	1.86e-006	-0.015166	0.057595	0.025876	92.239	90.971
1.8401e-006	-0.012333	1.86e-006	-0.014492	0.057725	0.026009	92.188	90.966
1.8402e-006	-0.013063	1.86e-006	-0.015079	0.057572	0.025352	92.215	89.563
1.8402e-006	-0.012574	1.86e-006	-0.014767	0.057579	0.025198	91.736	89.905
1.8402e-006	-0.012333	1.86e-006	-0.013902	0.057417	0.025594	91.663	90.772
1.8402e-006	-0.012696	1.86e-006	-0.013602	0.0573	0.025709	91.705	90.325
1.8402e-006	-0.013079	1.8599e-006	-0.013707	0.057315	0.025618	91.735	90.45
1.8402e-006	-0.013514	1.8599e-006	-0.013129	0.057378	0.02599	92.004	92.159
